"Participant"	"Task"	"Stimulus_Side"	"Response"	"RT"	"ITI"	"Previous_Response"	"Previous_RT"	"Stop_Signal"	"Stop_Signal_RT"	"Conflict"	"Cue_Response"	"Cue_Response_RT"	"Trial_Onset"	"Trial_End"	"Trial_Order"	"Duration"
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	278.15370040003	516.6666677	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:35:57.103284"	"2020-01-16 12:35:57.593054"	15	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	237.511100000006	633.3333346	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:35:58.235779"	"2020-01-16 12:35:58.680586"	16	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	333.434199999999	1266.6666692	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:35:59.955681"	"2020-01-16 12:36:00.498188"	17	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	343.363833600016	1083.3333355	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:36:01.590667"	"2020-01-16 12:36:02.144317"	18	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	261.604800200021	600.0000012	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:36:02.752656"	"2020-01-16 12:36:03.225620"	19	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	312.325900000019	566.6666678	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:36:03.800604"	"2020-01-16 12:36:04.321244"	20	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	216.964899999994	883.3333351	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:36:05.216982"	"2020-01-16 12:36:05.642021"	21	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	230.998066900026	1300.0000026	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:36:06.951146"	"2020-01-16 12:36:07.392591"	22	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	256.931099999974	1400.0000028	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:36:08.800798"	"2020-01-16 12:36:09.265408"	23	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	313.00770029998	1466.6666696	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:36:10.740296"	"2020-01-16 12:36:11.264942"	24	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	347.356399999967	1100.0000022	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:36:12.373489"	"2020-01-16 12:36:12.929465"	25	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	303.772999999978	1383.3333361	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:36:14.321060"	"2020-01-16 12:36:14.832724"	26	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	253.979600000036	1200.0000024	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:36:16.043291"	"2020-01-16 12:36:16.504413"	27	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	282.446233700023	666.666668	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:36:17.179250"	"2020-01-16 12:36:17.673454"	28	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	233.76623340001	1033.3333354	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:36:18.716745"	"2020-01-16 12:36:19.160563"	29	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	261.356633599995	1416.6666695	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:36:20.585250"	"2020-01-16 12:36:21.058984"	30	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	251.062300000001	850.0000017	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:36:21.917346"	"2020-01-16 12:36:22.378073"	31	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	328.882399999998	750.0000015	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:36:23.136627"	"2020-01-16 12:36:23.673233"	32	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"LEFT"	289.339266999987	1466.6666696	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:36:25.149034"	"2020-01-16 12:36:25.649861"	33	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	368.578133900055	1266.6666692	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:36:26.924927"	"2020-01-16 12:36:27.504951"	34	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	316.657100499986	783.3333349	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:36:28.297053"	"2020-01-16 12:36:28.824692"	35	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	320.461399999999	966.6666686	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:36:29.800408"	"2020-01-16 12:36:30.329027"	36	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	298.500199999978	1316.6666693	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:36:31.654782"	"2020-01-16 12:36:32.160432"	37	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	268.30976699999	1216.6666691	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:36:33.385789"	"2020-01-16 12:36:33.864508"	38	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	380.109699999991	500.000001	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:36:34.373142"	"2020-01-16 12:36:34.961330"	39	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	322.523400000023	1100.0000022	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:36:36.070645"	"2020-01-16 12:36:36.600389"	40	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	298.521999999991	733.3333348	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:36:37.342334"	"2020-01-16 12:36:37.848972"	41	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	264.321499999994	983.3333353	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:36:38.840438"	"2020-01-16 12:36:39.314782"	42	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	243.462899999997	1066.6666688	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:36:40.389539"	"2020-01-16 12:36:40.841453"	43	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	341.90220000005	633.3333346	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:36:41.482806"	"2020-01-16 12:36:42.032731"	44	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	218.021299999975	933.3333352	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:36:42.975158"	"2020-01-16 12:36:43.402016"	45	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	246.816800000033	800.0000016	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:36:44.210625"	"2020-01-16 12:36:44.665644"	46	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	462.359599999957	1016.6666687	"LEFT"	-53.859	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:36:45.690640"	"2020-01-16 12:36:46.360625"	47	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	263.930399999992	1200.0000024	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:36:47.569063"	"2020-01-16 12:36:48.041804"	48	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	298.050100000012	916.6666685	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:36:48.967005"	"2020-01-16 12:36:49.473524"	49	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	288.968300000022	950.0000019	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:36:50.431973"	"2020-01-16 12:36:50.929022"	50	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	311.176700000033	816.6666683	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:36:51.754559"	"2020-01-16 12:36:52.272649"	51	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	291.210400000011	1500.000003	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:36:53.781735"	"2020-01-16 12:36:54.280415"	52	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	332.930900000008	1283.3333359	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:36:55.572115"	"2020-01-16 12:36:56.113853"	53	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	362.572300000011	1100.0000022	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:36:57.222440"	"2020-01-16 12:36:57.793910"	54	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	289.401567000012	1050.0000021	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:36:58.852765"	"2020-01-16 12:36:59.354198"	55	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	267.659400000014	866.6666684	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:37:00.230513"	"2020-01-16 12:37:00.706066"	56	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	227.91239999998	1266.6666692	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:37:01.981811"	"2020-01-16 12:37:02.417646"	57	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	235.546999999997	683.3333347	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:37:03.109804"	"2020-01-16 12:37:03.553479"	58	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	309.364900000048	833.333335	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:37:04.395225"	"2020-01-16 12:37:04.912540"	59	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	230.76930000002	1416.6666695	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:37:06.338408"	"2020-01-16 12:37:06.777431"	60	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	338.849000000039	916.6666685	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:37:07.702398"	"2020-01-16 12:37:08.249965"	61	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"RIGHT"	207.937200000003	1166.666669	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:37:09.425142"	"2020-01-16 12:37:09.841216"	62	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	327.372200000013	1000.000002	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:37:10.849776"	"2020-01-16 12:37:11.386043"	63	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	385.6328671	850.0000017	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:37:12.243738"	"2020-01-16 12:37:12.842126"	64	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	315.234000000032	683.3333347	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:37:13.533885"	"2020-01-16 12:37:14.056346"	65	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	247.822600000006	800.0000016	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:37:14.865148"	"2020-01-16 12:37:15.322232"	66	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	310.600833800005	716.6666681	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:37:16.047571"	"2020-01-16 12:37:16.570014"	67	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	392.313300000012	950.0000019	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:37:17.528893"	"2020-01-16 12:37:18.128296"	68	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"LEFT"	278.193233700017	733.3333348	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:37:18.871462"	"2020-01-16 12:37:19.361877"	69	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	237.228800000025	1216.6666691	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:37:20.587462"	"2020-01-16 12:37:21.032333"	70	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	250.475600100004	650.0000013	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:37:21.691180"	"2020-01-16 12:37:22.152571"	71	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	418.234400000017	516.6666677	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:37:22.678859"	"2020-01-16 12:37:23.304377"	72	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	245.666999999969	1050.0000021	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:37:24.363637"	"2020-01-16 12:37:24.816715"	73	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	236.66860000003	850.0000017	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:37:25.676065"	"2020-01-16 12:37:26.120537"	74	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	343.544967200033	533.3333344	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:37:26.662384"	"2020-01-16 12:37:27.218031"	75	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	338.593866799993	1416.6666695	"LEFT"	-413.937	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:37:28.643258"	"2020-01-16 12:37:29.193817"	76	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	355.469400000004	683.3333347	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:37:29.885784"	"2020-01-16 12:37:30.449298"	77	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	244.334999999978	1266.6666692	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:37:31.724709"	"2020-01-16 12:37:32.177348"	78	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	253.961800000013	600.0000012	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:37:32.786754"	"2020-01-16 12:37:33.248557"	79	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	299.07570019998	1433.3333362	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:37:34.691540"	"2020-01-16 12:37:35.201808"	80	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.07246670001	900.0000018	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:37:36.109772"	"2020-01-16 12:37:37.613314"	81	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	374.452599999984	1066.6666688	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:37:38.690646"	"2020-01-16 12:37:39.273218"	82	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	391.212500599983	1316.6666693	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:37:40.599003"	"2020-01-16 12:37:41.201389"	83	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	325.943867199997	1150.0000023	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:37:42.359967"	"2020-01-16 12:37:42.897068"	84	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	363.789366899977	766.6666682	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:37:43.674067"	"2020-01-16 12:37:44.250223"	85	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	237.513100000001	783.3333349	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:37:45.043671"	"2020-01-16 12:37:45.488678"	86	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	398.194999999987	1450.0000029	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:37:46.947247"	"2020-01-16 12:37:47.552706"	87	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	311.079599999971	983.3333353	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:37:48.546110"	"2020-01-16 12:37:49.064725"	88	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	304.637733500008	900.0000018	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:37:49.973316"	"2020-01-16 12:37:50.489600"	89	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	391.414399999917	583.3333345	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:37:51.081259"	"2020-01-16 12:37:51.680722"	90	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	439.819900000089	1166.666669	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:37:52.857517"	"2020-01-16 12:37:53.504968"	91	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	348.372099999892	666.666668	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:37:54.180735"	"2020-01-16 12:37:54.736559"	92	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	229.911466900075	1366.6666694	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:37:56.111765"	"2020-01-16 12:37:56.552326"	93	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	190.148199999953	1233.3333358	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:37:57.795269"	"2020-01-16 12:37:58.192355"	94	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"LEFT"	287.457500000073	1416.6666695	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:37:59.617335"	"2020-01-16 12:38:00.112731"	95	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	416.3949	766.6666682	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:38:00.888240"	"2020-01-16 12:38:01.512669"	96	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	233.938999999964	1150.0000023	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:38:02.670936"	"2020-01-16 12:38:03.113809"	97	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	367.782099999999	533.3333344	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:38:03.656471"	"2020-01-16 12:38:04.233523"	98	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	249.359200000072	1133.3333356	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:38:05.375842"	"2020-01-16 12:38:05.832619"	99	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	260.763600000018	1483.3333363	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:38:07.324546"	"2020-01-16 12:38:07.792326"	100	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	242.985799999929	1333.333336	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:38:09.133768"	"2020-01-16 12:38:09.584562"	101	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	464.367300000049	566.6666678	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:38:10.160776"	"2020-01-16 12:38:10.832763"	102	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	321.210900499983	616.6666679	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:38:11.460262"	"2020-01-16 12:38:11.992666"	103	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	238.444800099957	933.3333352	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:38:12.935613"	"2020-01-16 12:38:13.384412"	104	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	293.459166799988	583.3333345	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:38:13.975954"	"2020-01-16 12:38:14.481091"	105	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	257.330700000011	1150.0000023	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:38:15.639657"	"2020-01-16 12:38:16.104525"	106	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	248.976199999902	1366.6666694	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:38:17.480013"	"2020-01-16 12:38:17.936467"	107	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	252.891000000091	1483.3333363	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:38:19.428740"	"2020-01-16 12:38:19.890189"	108	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	347.104200000103	550.0000011	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:38:20.453682"	"2020-01-16 12:38:21.008887"	109	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	252.411999999936	1283.3333359	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:38:22.300064"	"2020-01-16 12:38:22.760378"	110	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	311.865100100023	1116.6666689	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:38:23.886099"	"2020-01-16 12:38:24.408700"	111	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	650.562899999954	950.0000019	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:38:25.367102"	"2020-01-16 12:38:26.226834"	112	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	272.892600000091	1116.6666689	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:38:27.351923"	"2020-01-16 12:38:27.833213"	113	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	317.005699999982	1433.3333362	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:38:29.276046"	"2020-01-16 12:38:29.800646"	114	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.07770049991	1183.3333357	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:38:30.992510"	"2020-01-16 12:38:32.496407"	115	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	312.78169999996	783.3333349	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:38:33.287927"	"2020-01-16 12:38:33.808579"	116	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	394.947999999999	1316.6666693	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:38:35.133638"	"2020-01-16 12:38:35.737044"	117	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	391.518000000019	583.3333345	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:38:36.329609"	"2020-01-16 12:38:36.929215"	118	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	326.902899999936	1216.6666691	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:38:38.154689"	"2020-01-16 12:38:38.689447"	119	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	386.985200000026	1500.000003	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:38:40.197990"	"2020-01-16 12:38:40.794009"	120	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.0546333999	1183.3333357	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:38:41.985842"	"2020-01-16 12:38:43.490554"	121	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	443.369699999948	1450.0000029	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:38:44.949663"	"2020-01-16 12:38:45.602131"	122	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	422.219599999949	1000.000002	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:38:46.611003"	"2020-01-16 12:38:47.241112"	123	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	415.232600000081	783.3333349	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:38:48.033986"	"2020-01-16 12:38:48.656971"	124	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	303.846600000043	583.3333345	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:38:49.248892"	"2020-01-16 12:38:49.761226"	125	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	236.339233500039	816.6666683	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:38:50.586257"	"2020-01-16 12:38:51.033820"	126	4.96278058333333
"S200116"	"Response_Inhibition"	"RIGHT"	"RIGHT"	388.991499999975	616.6666679	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:38:51.659740"	"2020-01-16 12:38:52.256867"	127	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	407.208400000059	1000.000002	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:38:53.265776"	"2020-01-16 12:38:53.880752"	128	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	370.547800000054	533.3333344	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:38:54.422878"	"2020-01-16 12:38:55.001261"	129	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	333.247000000028	1250.0000025	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:38:56.259500"	"2020-01-16 12:38:56.800815"	130	4.96278058333333
"S200116"	"Response_Inhibition"	"LEFT"	"LEFT"	348.599600000057	1050.0000021	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-01-16 12:38:57.860554"	"2020-01-16 12:38:58.418058"	131	4.96278058333333
