"Participant"	"Task"	"Stimulus_Side"	"Response"	"RT"	"ITI"	"Previous_Response"	"Previous_RT"	"Stop_Signal"	"Stop_Signal_RT"	"Conflict"	"Cue_Response"	"Cue_Response_RT"	"Trial_Onset"	"Trial_End"	"Trial_Order"	"Duration"
"S200302"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.06443370008	566.6666678	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:05:22.964262"	"2020-03-02 13:05:24.467207"	13	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	465.521800000033	1216.6666691	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:05:25.692988"	"2020-03-02 13:05:26.367081"	14	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	364.144833899982	966.6666686	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:05:27.343330"	"2020-03-02 13:05:27.919237"	15	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	556.847700000048	1050.0000021	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:05:28.977420"	"2020-03-02 13:05:29.742416"	16	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.04530019999	633.3333346	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:05:30.385211"	"2020-03-02 13:05:31.888379"	17	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.05730059991	1433.3333362	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:05:33.331638"	"2020-03-02 13:05:34.834455"	18	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	389.136300000018	550.0000011	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:05:35.393778"	"2020-03-02 13:05:35.989785"	19	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	523.80949999997	1083.3333355	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:05:37.083118"	"2020-03-02 13:05:37.814958"	20	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.04660029993	566.6666678	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:05:38.390010"	"2020-03-02 13:05:39.894041"	21	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	446.876167199933	1350.0000027	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:05:41.252179"	"2020-03-02 13:05:41.910055"	22	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.04676680002	716.6666681	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:05:42.634972"	"2020-03-02 13:05:44.138076"	23	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	591.484100000002	683.3333347	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:05:44.831239"	"2020-03-02 13:05:45.631013"	24	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.05333340001	866.6666684	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:05:46.505852"	"2020-03-02 13:05:48.009305"	25	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	440.382099999965	1283.3333359	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:05:49.301977"	"2020-03-02 13:05:49.951031"	26	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.05270010001	600.0000012	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:05:50.559926"	"2020-03-02 13:05:52.063693"	27	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	456.928800000014	500.000001	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:05:52.573604"	"2020-03-02 13:05:53.238205"	28	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	613.621700000067	1050.0000021	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:05:54.296829"	"2020-03-02 13:05:55.118112"	29	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	535.192499999994	616.6666679	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:05:55.743441"	"2020-03-02 13:05:56.485989"	30	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	575.88510000005	1000.000002	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:05:57.494935"	"2020-03-02 13:05:58.279194"	31	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	484.392900000103	1033.3333354	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:05:59.321612"	"2020-03-02 13:06:00.015313"	32	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	396.477799999957	633.3333346	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:06:00.657951"	"2020-03-02 13:06:01.262369"	33	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.054367	1183.3333357	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:06:02.454427"	"2020-03-02 13:06:03.957965"	34	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	462.049033799952	950.0000019	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:06:04.917504"	"2020-03-02 13:06:05.590496"	35	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	496.986200000038	1150.0000023	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:06:06.749055"	"2020-03-02 13:06:07.454461"	36	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.06370009999	1050.0000021	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:06:08.513603"	"2020-03-02 13:06:10.017561"	37	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	591.132300000027	900.0000018	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:06:10.927658"	"2020-03-02 13:06:11.727037"	38	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	601.047100000073	1350.0000027	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:06:13.085613"	"2020-03-02 13:06:13.895123"	39	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	826.703099999918	900.0000018	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:06:14.803721"	"2020-03-02 13:06:15.838064"	40	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	566.492499999981	833.333335	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:06:16.680328"	"2020-03-02 13:06:17.453530"	41	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	463.507800000002	1416.6666695	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:06:18.878749"	"2020-03-02 13:06:19.549990"	42	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	554.884399999992	1333.333336	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:06:20.891759"	"2020-03-02 13:06:21.653780"	43	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.0589	716.6666681	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:06:22.378809"	"2020-03-02 13:06:23.879107"	44	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	573.908367299895	1316.6666693	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:06:25.205175"	"2020-03-02 13:06:25.991184"	45	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	566.44110000002	583.3333345	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:06:26.584411"	"2020-03-02 13:06:27.359147"	46	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	702.73229999998	600.0000012	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:06:27.967548"	"2020-03-02 13:06:28.877355"	47	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.26920050005	666.666668	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:06:29.552719"	"2020-03-02 13:06:31.056100"	48	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	555.469600000038	1233.3333358	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:06:32.298592"	"2020-03-02 13:06:33.062535"	49	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	491.375299999959	1483.3333363	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:06:34.555124"	"2020-03-02 13:06:35.255292"	50	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	385.482900000056	1316.6666693	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:06:36.580817"	"2020-03-02 13:06:37.173707"	51	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	446.367500000065	850.0000017	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:06:38.031919"	"2020-03-02 13:06:38.685804"	52	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.05736680002	1016.6666687	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:06:39.711031"	"2020-03-02 13:06:41.214518"	53	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	598.491099999933	800.0000016	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:06:42.023866"	"2020-03-02 13:06:42.830386"	54	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	521.515300000033	550.0000011	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:06:43.388863"	"2020-03-02 13:06:44.118725"	55	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	473.524100000077	533.3333344	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:06:44.661484"	"2020-03-02 13:06:45.341681"	56	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.04813349991	1316.6666693	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:06:46.666428"	"2020-03-02 13:06:48.170028"	57	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	460.226499999976	1366.6666694	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:06:49.546333"	"2020-03-02 13:06:50.214556"	58	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	472.732899999983	1366.6666694	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:06:51.590069"	"2020-03-02 13:06:52.271259"	59	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	402.693500000055	500.000001	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:06:52.779469"	"2020-03-02 13:06:53.390850"	60	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	508.982100000026	650.0000013	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:06:54.049678"	"2020-03-02 13:06:54.766299"	61	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.0528671	1266.6666692	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:06:56.042349"	"2020-03-02 13:06:57.544953"	62	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	477.600100000018	1366.6666694	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:06:58.921062"	"2020-03-02 13:06:59.605458"	63	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	446.395999999936	850.0000017	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:07:00.463966"	"2020-03-02 13:07:01.117776"	64	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	343.883499999947	1000.000002	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:07:02.127136"	"2020-03-02 13:07:02.677688"	65	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.04683359995	1450.0000029	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:07:04.136914"	"2020-03-02 13:07:05.639806"	66	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	490.325999999982	1466.6666696	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:07:07.116203"	"2020-03-02 13:07:07.813503"	67	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	431.740999999988	816.6666683	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:07:08.638444"	"2020-03-02 13:07:09.278356"	68	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	506.302900000037	1333.333336	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:07:10.620359"	"2020-03-02 13:07:11.334653"	69	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.05280009998	583.3333345	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:07:11.927054"	"2020-03-02 13:07:13.430503"	70	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	527.963999999997	783.3333349	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:07:14.222665"	"2020-03-02 13:07:14.957700"	71	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	598.831099999984	1433.3333362	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:07:16.399365"	"2020-03-02 13:07:17.206398"	72	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	409.422699999936	750.0000015	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:07:17.965022"	"2020-03-02 13:07:18.583091"	73	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	430.905000599984	516.6666677	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:07:19.108687"	"2020-03-02 13:07:19.750453"	74	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	587.011899999993	1100.0000022	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:07:20.859495"	"2020-03-02 13:07:21.654409"	75	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	520.565799999986	983.3333353	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:07:22.645748"	"2020-03-02 13:07:23.374815"	76	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	596.273499999938	866.6666684	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:07:24.250480"	"2020-03-02 13:07:25.053946"	77	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	724.078899999995	1283.3333359	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:07:26.346694"	"2020-03-02 13:07:27.278803"	78	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	662.548900000047	1416.6666695	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:07:28.704242"	"2020-03-02 13:07:29.574832"	79	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.07636690002	633.3333346	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:07:30.217410"	"2020-03-02 13:07:31.720985"	80	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	528.305899999964	916.6666685	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:07:32.646213"	"2020-03-02 13:07:33.382358"	81	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	540.284799999995	1083.3333355	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:07:34.473992"	"2020-03-02 13:07:35.223002"	82	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	492.373533900004	1183.3333357	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:07:36.414905"	"2020-03-02 13:07:37.119057"	83	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	597.627299999999	633.3333346	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:07:37.761054"	"2020-03-02 13:07:38.567015"	84	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.04653390007	883.3333351	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:07:39.458705"	"2020-03-02 13:07:40.962117"	85	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	564.178399999946	766.6666682	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:07:41.737797"	"2020-03-02 13:07:42.510069"	86	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	699.118399999975	1116.6666689	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:07:43.635651"	"2020-03-02 13:07:44.541991"	87	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.05866720009	1100.0000022	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:07:45.651509"	"2020-03-02 13:07:47.154867"	88	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	571.445900000072	1200.0000024	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:07:48.363434"	"2020-03-02 13:07:49.143169"	89	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	562.621100000001	1316.6666693	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:07:50.467876"	"2020-03-02 13:07:51.239010"	90	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	542.882600499984	900.0000018	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:07:52.148056"	"2020-03-02 13:07:52.902069"	91	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	782.32509999998	1233.3333358	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:07:54.143943"	"2020-03-02 13:07:55.134540"	92	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.06736699997	800.0000016	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:07:55.943881"	"2020-03-02 13:07:57.446626"	93	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	702.174499999956	1400.0000028	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:07:58.855913"	"2020-03-02 13:07:59.767243"	94	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.05433380008	1383.3333361	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:08:01.159037"	"2020-03-02 13:08:02.662478"	95	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	745.671399999992	933.3333352	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:08:03.604855"	"2020-03-02 13:08:04.558014"	96	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	799.678299999982	1000.000002	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:08:05.566650"	"2020-03-02 13:08:06.574949"	97	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	498.715599999969	900.0000018	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:08:07.483479"	"2020-03-02 13:08:08.191206"	98	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	520.143100000041	966.6666686	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:08:09.166240"	"2020-03-02 13:08:09.893455"	99	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	488.743800000066	783.3333349	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:08:10.685438"	"2020-03-02 13:08:11.382531"	100	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.05203359998	1400.0000028	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:08:12.791075"	"2020-03-02 13:08:14.294523"	101	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.05753370007	783.3333349	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:08:15.087486"	"2020-03-02 13:08:16.590646"	102	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	444.374299999936	666.666668	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:08:17.266461"	"2020-03-02 13:08:17.918404"	103	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.0665336	1300.0000026	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:08:19.227033"	"2020-03-02 13:08:20.730061"	104	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	584.737000000018	850.0000017	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:08:21.589293"	"2020-03-02 13:08:22.382919"	105	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	560.345499999926	950.0000019	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:08:23.342360"	"2020-03-02 13:08:24.110615"	106	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.05656710009	766.6666682	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:08:24.885755"	"2020-03-02 13:08:26.389056"	107	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	925.371199999972	1266.6666692	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:08:27.665496"	"2020-03-02 13:08:28.797987"	108	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.05850039998	1366.6666694	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:08:30.173337"	"2020-03-02 13:08:31.677346"	109	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.05166689998	1100.0000022	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:08:32.786394"	"2020-03-02 13:08:34.289849"	110	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	569.976099999963	616.6666679	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:08:34.916722"	"2020-03-02 13:08:35.694346"	111	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.07566669994	850.0000017	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:08:36.552584"	"2020-03-02 13:08:38.056663"	112	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	822.751199999971	533.3333344	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:08:38.599721"	"2020-03-02 13:08:39.630346"	113	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	607.758100000069	583.3333345	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:08:40.222988"	"2020-03-02 13:08:41.038805"	114	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.05820060006	1066.6666688	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:08:42.114764"	"2020-03-02 13:08:43.618277"	115	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.04930019998	1466.6666696	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:08:45.093974"	"2020-03-02 13:08:46.596841"	116	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	691.345599999977	516.6666677	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:08:47.123190"	"2020-03-02 13:08:48.022378"	117	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	540.849499999922	1266.6666692	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:08:49.297251"	"2020-03-02 13:08:50.045356"	118	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	445.536000000061	1050.0000021	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:08:51.104619"	"2020-03-02 13:08:51.757582"	119	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	553.506599999992	1166.666669	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:08:52.933067"	"2020-03-02 13:08:53.694463"	120	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	476.641099999938	1250.0000025	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:08:54.954045"	"2020-03-02 13:08:55.638849"	121	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	647.867700000006	583.3333345	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:08:56.230268"	"2020-03-02 13:08:57.085556"	122	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	447.067567300041	950.0000019	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:08:58.044516"	"2020-03-02 13:08:58.701772"	123	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"RIGHT"	960.827699999982	1383.3333361	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:09:00.093125"	"2020-03-02 13:09:01.263013"	124	5.94522571666667
"S200302"	"Response_Inhibition"	"LEFT"	"LEFT"	579.359899999986	1483.3333363	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:09:02.754958"	"2020-03-02 13:09:03.542262"	125	5.94522571666667
"S200302"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.05843350001	1500.000003	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-02 13:09:05.051243"	"2020-03-02 13:09:06.554014"	126	5.94522571666667
