"Participant"	"Task"	"Stimulus_Side"	"Response"	"RT"	"ITI"	"Previous_Response"	"Previous_RT"	"Stop_Signal"	"Stop_Signal_RT"	"Conflict"	"Cue_Response"	"Cue_Response_RT"	"Trial_Onset"	"Trial_End"	"Trial_Order"	"Duration"
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	859.340199999963	1466.6666696	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:03:36.039239"	"2020-03-11 13:03:37.106581"	15	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.04700070003	1250.0000025	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:03:38.365734"	"2020-03-11 13:03:39.868660"	16	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.05096689999	1200.0000024	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:03:41.078176"	"2020-03-11 13:03:42.582224"	17	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.06123389997	800.0000016	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:03:43.391351"	"2020-03-11 13:03:44.894652"	18	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.04800009998	683.3333347	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:03:45.587763"	"2020-03-11 13:03:47.090672"	19	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	768.94870000001	700.0000014	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:03:47.801385"	"2020-03-11 13:03:48.778124"	20	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	895.178999999985	783.3333349	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:03:49.570604"	"2020-03-11 13:03:50.674310"	21	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	1135.12430000003	1400.0000028	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:03:52.082934"	"2020-03-11 13:03:53.427282"	22	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.04990060001	933.3333352	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:03:54.371002"	"2020-03-11 13:03:55.873822"	23	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	813.069999999982	833.333335	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:03:56.717313"	"2020-03-11 13:03:57.738810"	24	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	974.960099999976	1200.0000024	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:03:58.947597"	"2020-03-11 13:04:00.130664"	25	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	690.962500000012	683.3333347	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:04:00.823055"	"2020-03-11 13:04:01.721325"	26	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	941.424799999993	1050.0000021	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:04:02.780747"	"2020-03-11 13:04:03.931874"	27	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	652.719100000013	1416.6666695	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:04:05.357501"	"2020-03-11 13:04:06.218464"	28	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	886.058800000001	1000.000002	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:04:07.228224"	"2020-03-11 13:04:08.321462"	29	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	965.678300000036	1450.0000029	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:04:09.780181"	"2020-03-11 13:04:10.955090"	30	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.06293390001	1000.000002	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:04:11.963592"	"2020-03-11 13:04:13.467541"	31	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.09370059997	1266.6666692	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:04:14.743669"	"2020-03-11 13:04:16.247342"	32	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	1078.5535	633.3333346	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:04:16.891621"	"2020-03-11 13:04:18.178204"	33	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	917.747800000029	1233.3333358	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:04:19.419964"	"2020-03-11 13:04:20.545316"	34	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	1187.6833	900.0000018	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:04:21.454603"	"2020-03-11 13:04:22.849525"	35	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.05116700002	750.0000015	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:04:23.611429"	"2020-03-11 13:04:25.115293"	36	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	859.078699999998	883.3333351	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:04:26.007486"	"2020-03-11 13:04:27.073225"	37	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.05653359997	1150.0000023	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:04:28.233360"	"2020-03-11 13:04:29.737328"	38	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	693.87340000003	633.3333346	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:04:30.380127"	"2020-03-11 13:04:31.282653"	39	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.0599671	1316.6666693	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:04:32.610072"	"2020-03-11 13:04:34.113538"	40	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.08270050001	1416.6666695	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:04:35.540488"	"2020-03-11 13:04:37.044404"	41	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	899.248100000023	1450.0000029	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:04:38.502899"	"2020-03-11 13:04:39.610681"	42	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.08160000004	566.6666678	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:04:40.186139"	"2020-03-11 13:04:41.686456"	43	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	597.661799999969	1300.0000026	"LEFT"	-1293.482	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:04:42.996873"	"2020-03-11 13:04:43.802320"	44	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.06713340004	1033.3333354	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:04:44.845342"	"2020-03-11 13:04:46.349081"	45	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	817.655300000069	850.0000017	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:04:47.208115"	"2020-03-11 13:04:48.235152"	46	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	436.938599999962	833.333335	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:04:49.077456"	"2020-03-11 13:04:49.721949"	47	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	849.281399999995	1350.0000027	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:04:51.081408"	"2020-03-11 13:04:52.138751"	48	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	840.601600000014	950.0000019	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:04:53.098028"	"2020-03-11 13:04:54.146594"	49	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	840.734699999985	1150.0000023	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:04:55.305206"	"2020-03-11 13:04:56.353168"	50	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	973.584699999947	1233.3333358	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:04:57.596978"	"2020-03-11 13:04:58.779534"	51	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	890.809699999977	1433.3333362	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:05:00.223177"	"2020-03-11 13:05:01.324052"	52	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	1063.89879999995	916.6666685	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:05:02.250008"	"2020-03-11 13:05:03.521325"	53	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.04940020006	1050.0000021	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:05:04.579761"	"2020-03-11 13:05:06.083203"	54	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	957.091799999944	1000.000002	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:05:07.092743"	"2020-03-11 13:05:08.258848"	55	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	953.86469999994	500.000001	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:05:08.768587"	"2020-03-11 13:05:09.931653"	56	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	890.495600000008	850.0000017	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:05:10.791237"	"2020-03-11 13:05:11.891042"	57	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	887.158999999997	1350.0000027	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:05:13.250646"	"2020-03-11 13:05:14.345802"	58	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	953.588299999979	1150.0000023	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:05:15.504956"	"2020-03-11 13:05:16.666123"	59	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	881.697599999939	1100.0000022	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:05:17.776092"	"2020-03-11 13:05:18.865934"	60	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	1081.54239999999	1316.6666693	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:05:20.192831"	"2020-03-11 13:05:21.482017"	61	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.05400040005	900.0000018	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:05:22.391393"	"2020-03-11 13:05:23.895292"	62	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	833.375000000046	600.0000012	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:05:24.504587"	"2020-03-11 13:05:25.546934"	63	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.05500069995	1283.3333359	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:05:26.840358"	"2020-03-11 13:05:28.344113"	64	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	837.716799999953	1083.3333355	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:05:29.436743"	"2020-03-11 13:05:30.482971"	65	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.09840000007	516.6666677	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:05:31.009013"	"2020-03-11 13:05:32.508847"	66	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	900.67339999996	933.3333352	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:05:33.453194"	"2020-03-11 13:05:34.562894"	67	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	1110.03859999994	1216.6666691	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:05:35.787659"	"2020-03-11 13:05:37.106923"	68	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.0469338	750.0000015	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:05:37.866371"	"2020-03-11 13:05:39.369967"	69	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	784.919299999956	1366.6666694	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:05:40.746581"	"2020-03-11 13:05:41.740742"	70	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.06829999995	1083.3333355	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:05:42.833816"	"2020-03-11 13:05:44.334318"	71	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	564.430700000003	1166.666669	"RIGHT"	-1079.883	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:05:45.509970"	"2020-03-11 13:05:46.284360"	72	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.05996700001	1500.000003	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:05:47.795759"	"2020-03-11 13:05:49.299494"	73	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	569.857400000046	850.0000017	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:05:50.160896"	"2020-03-11 13:05:50.938870"	74	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	824.344599999904	1133.3333356	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:05:52.082185"	"2020-03-11 13:05:53.113802"	75	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	804.531999999995	633.3333346	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:05:53.757800"	"2020-03-11 13:05:54.770707"	76	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	741.0157999999	1216.6666691	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:05:55.997125"	"2020-03-11 13:05:56.946867"	77	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	785.15040000002	533.3333344	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:05:57.489149"	"2020-03-11 13:05:58.481381"	78	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	486.367800000039	1183.3333357	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:05:59.675569"	"2020-03-11 13:06:00.370054"	79	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.05693349995	800.0000016	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:06:01.180108"	"2020-03-11 13:06:02.683910"	80	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.05553359991	1033.3333354	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:06:03.725850"	"2020-03-11 13:06:05.230019"	81	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	367.484799999943	1266.6666692	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:06:06.506978"	"2020-03-11 13:06:07.082995"	82	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	993.785300000013	1483.3333363	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:06:08.576625"	"2020-03-11 13:06:09.780023"	83	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.06216670003	716.6666681	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:06:10.505516"	"2020-03-11 13:06:12.009102"	84	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	749.6036	1050.0000021	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:06:13.068322"	"2020-03-11 13:06:14.026601"	85	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.05913380002	1183.3333357	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:06:15.219677"	"2020-03-11 13:06:16.722778"	86	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	777.557600000023	1300.0000026	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:06:18.032213"	"2020-03-11 13:06:19.017453"	87	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.05563399995	616.6666679	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:06:19.642796"	"2020-03-11 13:06:21.145777"	88	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	809.0451999999	733.3333348	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:06:21.888862"	"2020-03-11 13:06:22.906067"	89	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	967.386499999975	566.6666678	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:06:23.482895"	"2020-03-11 13:06:24.658809"	90	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	377.80429999998	1500.000003	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:06:26.168596"	"2020-03-11 13:06:26.755379"	91	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	763.055399999985	683.3333347	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:06:27.447584"	"2020-03-11 13:06:28.418248"	92	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	766.87789999994	583.3333345	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:06:29.011363"	"2020-03-11 13:06:29.988742"	93	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	743.046699999923	733.3333348	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:06:30.731095"	"2020-03-11 13:06:31.682868"	94	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.05973369999	1366.6666694	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:06:33.058529"	"2020-03-11 13:06:34.561441"	95	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.06340029995	1100.0000022	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:06:35.671515"	"2020-03-11 13:06:37.174326"	96	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	744.739600000003	1216.6666691	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:06:38.401566"	"2020-03-11 13:06:39.354734"	97	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	1022.79999999996	600.0000012	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:06:39.963088"	"2020-03-11 13:06:41.194730"	98	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.05946690002	1416.6666695	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:06:42.620033"	"2020-03-11 13:06:44.123904"	99	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.05630009991	550.0000011	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:06:44.683375"	"2020-03-11 13:06:46.187543"	100	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.05866719998	1216.6666691	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:06:47.413222"	"2020-03-11 13:06:48.916235"	101	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	736.086	1100.0000022	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:06:50.025884"	"2020-03-11 13:06:50.969365"	102	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	399.099700000079	1383.3333361	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:06:52.363337"	"2020-03-11 13:06:52.971021"	103	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.05366700002	1150.0000023	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:06:54.130984"	"2020-03-11 13:06:55.634101"	104	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	936.404299999936	1116.6666689	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:06:56.761302"	"2020-03-11 13:06:57.906315"	105	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	999.238700000092	783.3333349	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:06:58.699466"	"2020-03-11 13:06:59.907082"	106	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	891.048500000011	1283.3333359	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:07:01.198787"	"2020-03-11 13:07:02.298716"	107	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	369.906000000015	1100.0000022	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:07:03.408349"	"2020-03-11 13:07:03.986364"	108	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	854.079800000022	1400.0000028	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:07:05.396317"	"2020-03-11 13:07:06.458499"	109	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.06793390011	1416.6666695	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:07:07.883761"	"2020-03-11 13:07:09.387464"	110	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	628.231600000049	1016.6666687	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:07:10.413815"	"2020-03-11 13:07:11.251050"	111	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	492.880799999966	1016.6666687	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:07:12.277352"	"2020-03-11 13:07:12.978305"	112	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	802.875400000062	866.6666684	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:07:13.855188"	"2020-03-11 13:07:14.865280"	113	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.07176680007	1466.6666696	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:07:16.340078"	"2020-03-11 13:07:17.844150"	114	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.05493369994	850.0000017	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:07:18.704708"	"2020-03-11 13:07:20.207677"	115	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	747.275400000035	733.3333348	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:07:20.950930"	"2020-03-11 13:07:21.907644"	116	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.07286680004	1466.6666696	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:07:23.382789"	"2020-03-11 13:07:24.886818"	117	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	637.066499999946	1316.6666693	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:07:26.213274"	"2020-03-11 13:07:27.058258"	118	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	790.293599999927	816.6666683	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:07:27.884071"	"2020-03-11 13:07:28.882919"	119	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"Time_Max_Exceeded"	1500.07816669999	550.0000011	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:07:29.442471"	"2020-03-11 13:07:30.947373"	120	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.09160050002	533.3333344	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:07:31.491513"	"2020-03-11 13:07:32.995173"	121	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	1162.81270000002	700.0000014	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:07:33.703281"	"2020-03-11 13:07:35.074802"	122	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	342.287000000056	783.3333349	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:07:35.867919"	"2020-03-11 13:07:36.420001"	123	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	720.628000000033	900.0000018	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:07:37.329598"	"2020-03-11 13:07:38.257329"	124	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	793.295899999976	950.0000019	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:07:39.216569"	"2020-03-11 13:07:40.218198"	125	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	690.480600000001	500.000001	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:07:40.727930"	"2020-03-11 13:07:41.625868"	126	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"Time_Max_Exceeded"	1500.05030039995	1133.3333356	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:07:42.769112"	"2020-03-11 13:07:44.272039"	127	6.40208403333333
"S200311"	"Response_Inhibition"	"RIGHT"	"RIGHT"	418.497400000092	950.0000019	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:07:45.231118"	"2020-03-11 13:07:45.857344"	128	6.40208403333333
"S200311"	"Response_Inhibition"	"LEFT"	"LEFT"	470.354133999959	716.6666681	""	n/a	n/a	n/a	n/a	n/a	n/a	"2020-03-11 13:07:46.584425"	"2020-03-11 13:07:47.266365"	129	6.40208403333333
